,City,Latitude,Longitude,Max_temp,Humidity,Clouds,Wind_speed,Country,Date
237,ploemeur,47.7333,-3.4333,51.8,93,90,13.8,FR,1612151769
238,norman%20wells,65.282,-126.8329,-23.8,76,75,5.75,CA,1612151731
239,huadian,42.9633,126.7478,7.5,90,98,14.7,CN,1612151769
240,iqaluit,63.7506,-68.5145,5.0,72,90,9.22,CA,1612151769
241,lagoa,39.05,-27.9833,61.74,87,100,21.72,PT,1612151769
242,kailua,21.4022,-157.7394,80.6,64,40,9.22,US,1612151769
243,busko-zdroj,50.4708,20.7188,16.0,1,94,5.19,PL,1612151770
244,butaritari,3.0707,172.7902,80.96,82,97,13.0,KI,1612151770
245,bengkulu,-3.8004,102.2655,85.46,59,77,5.99,ID,1612151770
246,kupang,-10.1667,123.5833,84.2,84,40,19.57,ID,1612151602
247,chaiya,9.3862,99.1986,84.2,74,20,9.22,TH,1612151770
248,aranos,-24.1333,19.1167,70.18,25,100,13.13,NA,1612151770
249,gambela,8.25,34.5833,76.73,43,21,3.04,ET,1612151770
250,te%20anau,-45.4167,167.7167,73.31,49,10,2.71,NZ,1612151770
251,sao%20joao%20da%20barra,-21.6403,-41.0511,76.95,82,82,19.66,BR,1612151771
252,pacific%20grove,36.6177,-121.9166,54.0,82,1,6.13,US,1612151571
253,uarini,-2.99,-65.1083,73.63,97,100,1.28,BR,1612151771
254,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
255,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
256,morgan%20city,29.6994,-91.2068,53.6,62,40,19.57,US,1612151771
257,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
258,oroville,39.5138,-121.5564,53.6,66,20,4.61,US,1612151772
259,douglas,41.3,-96.167,30.2,80,90,6.91,US,1612151661
260,napasar,27.9667,73.55,69.19,20,0,6.04,IN,1612151772
261,puerto%20carreno,6.189,-67.4859,78.49,72,82,9.1,CO,1612151772
262,kokopo,-4.352,152.2633,85.39,70,42,10.76,PG,1612151772
263,mogadishu,2.0371,45.3438,74.16,83,32,15.75,SO,1612151772
264,ixtapa,20.7,-105.2,69.01,94,1,1.92,MX,1612151772
265,nouadhibou,20.931,-17.0347,64.4,82,0,20.71,MR,1612151773
266,korla,41.7597,86.1469,28.54,74,87,4.59,CN,1612151773
267,ancud,-41.8697,-73.8203,54.0,87,0,5.75,CL,1612151773
268,galesong,-5.3166,119.3661,82.4,83,40,5.75,ID,1612151773
269,alekseyevsk,57.8406,108.3492,-30.96,79,99,4.47,RU,1612151773
270,darnah,32.767,22.6367,61.3,42,57,27.31,LY,1612151494
271,san%20cristobal,7.7669,-72.225,66.52,72,98,2.53,VE,1612151773
272,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
273,mar%20del%20plata,-38.0023,-57.5575,64.0,72,75,11.5,AR,1612151713
274,arraial%20do%20cabo,-22.9661,-42.0278,76.37,86,100,25.37,BR,1612151462
275,ndende,-2.4008,11.3581,72.32,96,99,1.25,GA,1612151774
276,san%20rafael%20del%20sur,11.8485,-86.4384,80.6,69,40,4.61,NI,1612151774
277,east%20london,-33.0153,27.9116,66.2,94,75,19.57,ZA,1612151775
278,mount%20gambier,-37.8333,140.7667,66.2,59,90,18.41,AU,1612151775
279,saldanha,-33.0117,17.9442,63.23,75,34,21.43,ZA,1612151775
280,ponta%20do%20sol,32.6667,-17.1,55.99,52,0,1.99,PT,1612151775
281,pringsewu,-5.3582,104.9744,85.48,69,12,4.59,ID,1612151775
282,saint%20george,37.1041,-113.5841,50.0,46,1,4.61,US,1612151542
283,alta%20floresta,-9.8756,-56.0861,71.17,94,40,0.51,BR,1612151776
284,anloga,5.7947,0.8973,82.4,89,20,4.61,GH,1612151482
285,portland,45.5234,-122.6762,48.99,87,90,5.75,US,1612151629
286,ribeira%20grande,38.5167,-28.7,63.34,84,99,33.13,PT,1612151732
287,najran,17.4924,44.1277,51.8,58,0,0.89,SA,1612151776
288,meadow%20lake,34.8014,-106.5436,44.6,31,40,6.91,US,1612151776
289,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
290,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
291,namibe,-15.1961,12.1522,72.88,72,84,3.85,AO,1612151777
292,kalmunai,7.4167,81.8167,81.28,77,1,8.84,LK,1612151777
293,florestopolis,-22.8633,-51.3872,69.8,100,20,2.3,BR,1612151777
294,port%20elizabeth,-33.918,25.5701,66.2,77,40,16.11,ZA,1612151663
295,comodoro%20rivadavia,-45.8667,-67.5,62.6,59,0,5.75,AR,1612151777
296,nalut,30.3333,10.85,45.57,58,0,7.63,LY,1612151777
297,maracay,10.2469,-67.5958,71.74,80,97,3.09,VE,1612151777
298,new%20norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,1612151730
299,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
300,san%20patricio,28.017,-97.5169,59.0,44,1,9.22,US,1612151778
301,antalaha,-14.9003,50.2788,78.82,76,98,4.61,MG,1612151778
302,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
303,caravelas,-17.7125,-39.2481,74.48,87,16,4.72,BR,1612151778
304,mar%20del%20plata,-38.0023,-57.5575,64.0,72,75,11.5,AR,1612151713
305,kloulklubed,7.0419,134.2556,86.0,70,75,12.66,PW,1612151779
306,trinidad,-14.8333,-64.9,75.52,94,100,4.79,BO,1612151779
307,haines%20junction,60.7522,-137.5108,3.2,66,100,9.22,CA,1612151532
308,puerto%20del%20rosario,28.5004,-13.8627,62.6,82,0,9.22,ES,1612151779
309,boueni,-12.9025,45.0761,78.8,89,65,2.3,YT,1612151779
310,pesochnoye,58.006,39.1772,18.3,96,99,10.07,RU,1612151779
311,port%20lincoln,-34.7333,135.8667,66.36,57,37,17.85,AU,1612151758
312,hilo,19.7297,-155.09,77.0,61,1,8.05,US,1612151781
313,mar%20del%20plata,-38.0023,-57.5575,64.0,72,75,11.5,AR,1612151713
314,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
315,gamba,-2.65,10.0,77.04,86,100,4.94,GA,1612151781
316,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
317,yerbogachen,61.2767,108.0108,-30.55,81,70,5.88,RU,1612151781
318,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
319,wajid,3.8093,43.2471,67.51,75,0,18.1,SO,1612151782
320,kendari,-3.945,122.4989,88.2,61,100,3.04,ID,1612151782
321,sahuaripa,29.05,-109.2333,62.15,36,37,1.45,MX,1612151782
322,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
323,tiksi,71.6872,128.8694,-27.27,86,100,6.6,RU,1612151782
324,katsuura,35.1333,140.3,46.4,49,40,4.61,JP,1612151783
325,itoman,26.1247,127.6694,71.6,56,75,13.8,JP,1612151562
326,souillac,-20.5167,57.5167,82.4,74,40,11.5,MU,1612151783
327,morondava,-20.2833,44.2833,79.97,79,26,7.25,MG,1612151783
328,oksfjord,70.2396,22.3479,26.6,93,100,2.3,NO,1612151784
329,hualmay,-11.0964,-77.6139,69.98,82,99,9.42,PE,1612151784
330,kaeo,-35.1,173.7833,69.93,57,9,6.2,NZ,1612151784
331,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
332,batie,9.8833,-2.9167,69.96,22,55,4.61,BF,1612151784
333,beloha,-25.1667,45.05,81.48,65,0,5.48,MG,1612151784
334,port%20elizabeth,-33.918,25.5701,66.2,77,40,16.11,ZA,1612151663
335,terney,45.0503,136.6092,23.7,95,100,3.96,RU,1612151784
336,sisimiut,66.9395,-53.6735,8.04,80,78,7.94,GL,1612151785
337,ulaanbaatar,47.9077,106.8832,-14.8,58,0,2.24,MN,1612151610
338,tallahassee,30.4383,-84.2807,66.2,82,75,12.66,US,1612151551
339,new%20norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,1612151730
340,bilma,18.6853,12.9164,57.15,30,5,4.65,NE,1612151785
341,valley%20city,46.9233,-98.0032,19.4,100,90,6.91,US,1612151705
342,doka,13.5167,35.7667,67.86,64,0,11.86,SD,1612151786
343,lixourion,38.2019,20.4314,56.44,75,86,15.88,GR,1612151786
344,puerto%20el%20triunfo,13.2833,-88.55,77.0,78,0,5.75,SV,1612151786
345,pundaguitan,6.3711,126.1689,81.81,76,98,11.03,PH,1612151786
346,moundou,8.5667,16.0833,69.89,23,0,4.92,TD,1612151786
347,belyy%20yar,53.6039,91.3903,-16.6,69,23,0.43,RU,1612151786
348,shubarkuduk,49.1447,56.4872,15.24,93,43,5.17,KZ,1612151787
349,pacific%20grove,36.6177,-121.9166,54.0,82,1,6.13,US,1612151571
350,banda%20aceh,5.5577,95.3222,84.04,67,49,9.73,ID,1612151787
351,leh,34.1667,77.5833,11.41,74,98,1.86,IN,1612151787
352,cabo%20san%20lucas,22.8909,-109.9124,66.0,88,20,1.43,MX,1612151763
353,port%20alfred,-33.5906,26.891,66.99,85,89,5.01,ZA,1612151746
354,loa%20janan,-0.583,117.095,89.02,55,100,3.98,ID,1612151788
355,boende,-0.2167,20.8667,70.86,92,68,2.35,CD,1612151788
356,noumea,-22.2763,166.4572,84.2,58,0,23.02,NC,1612151726
357,bintulu,3.1667,113.0333,84.2,84,40,3.44,MY,1612151788
358,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
359,ondangwa,-17.9167,15.95,75.2,78,100,1.14,NA,1612151788
360,mena,51.5217,32.2157,11.39,96,15,3.0,UA,1612151788
361,yaan,7.3833,8.5667,73.74,89,13,6.78,NG,1612151788
362,avera,33.194,-82.5271,46.4,94,90,3.44,US,1612151789
363,tezpur,26.6333,92.8,68.68,49,0,2.39,IN,1612151789
364,plettenberg%20bay,-34.0527,23.3716,63.36,77,99,10.07,ZA,1612151789
365,robertson,36.5167,-86.8667,35.6,87,90,17.27,US,1612151789
366,anito,12.4497,125.2886,79.09,87,82,12.06,PH,1612151789
367,kangaatsiaq,68.3065,-53.4641,3.43,92,100,10.96,GL,1612151789
368,piranhas,-16.4269,-51.8222,73.65,78,99,2.68,BR,1612151790
369,nizwa,22.9333,57.5333,68.63,32,0,1.1,OM,1612151536
370,bestobe,52.4994,73.0975,6.96,94,100,6.49,KZ,1612151790
371,gazanjyk,39.2446,55.5154,43.39,73,61,1.79,TM,1612151790
372,kruisfontein,-34.0033,24.7314,62.01,94,97,1.01,ZA,1612151790
373,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
374,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
375,kapuskasing,49.4169,-82.4331,-9.4,84,100,3.04,CA,1612151620
376,kargasok,59.0556,80.8572,-12.73,86,88,5.55,RU,1612151791
377,cabo%20san%20lucas,22.8909,-109.9124,66.0,88,20,1.43,MX,1612151763
378,port%20elizabeth,-33.918,25.5701,66.2,77,40,16.11,ZA,1612151663
379,west%20bay,19.3667,-81.4167,79.0,73,20,5.75,KY,1612151792
380,port%20alfred,-33.5906,26.891,66.99,85,89,5.01,ZA,1612151746
381,mount%20gambier,-37.8333,140.7667,66.2,59,90,18.41,AU,1612151775
382,roebourne,-20.7833,117.1333,78.64,81,100,15.93,AU,1612151792
383,waipawa,-41.4122,175.5153,71.01,77,0,12.66,NZ,1612151793
384,sitka,57.0531,-135.33,35.6,64,1,3.44,US,1612151550
385,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
386,vozrozhdeniye,44.5503,38.2136,43.0,74,100,12.03,RU,1612151793
387,east%20london,-33.0153,27.9116,66.2,94,75,19.57,ZA,1612151775
388,ishigaki,24.3448,124.1572,75.2,57,40,12.66,JP,1612151544
389,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
390,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
391,mandalgovi,45.7625,106.2708,-4.02,77,0,13.85,MN,1612151794
392,cayenne,4.9333,-52.3333,80.6,78,75,10.36,GF,1612151794
393,cabo%20san%20lucas,22.8909,-109.9124,66.0,88,20,1.43,MX,1612151763
394,hobyo,5.3505,48.5268,75.74,71,32,21.7,SO,1612151795
395,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
396,majene,-3.5403,118.9707,83.95,65,100,3.6,ID,1612151795
397,college,64.8569,-147.8028,-5.8,77,90,2.86,US,1612151542
398,karratha,-20.7377,116.8463,78.46,81,100,16.84,AU,1612151796
399,olafsvik,64.8945,-23.7142,33.51,89,100,14.9,IS,1612151796
400,payson,40.0444,-111.7321,35.01,60,75,5.73,US,1612151526
401,luganville,-15.5333,167.1667,77.86,82,100,7.65,VU,1612151796
402,yeppoon,-23.1333,150.7333,86.0,45,75,10.36,AU,1612151796
403,cherskiy,68.75,161.3,-8.68,84,100,6.24,RU,1612151552
404,dabakala,8.3667,-4.4333,71.31,57,0,1.97,CI,1612151797
405,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
406,abu%20zabad,12.35,29.25,63.41,27,0,9.75,SD,1612151556
407,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
408,kuching,1.55,110.3333,80.6,83,40,5.75,MY,1612151797
409,sungairaya,0.7,108.9,81.23,83,100,14.16,ID,1612151559
410,phillipsburg,40.6937,-75.1902,21.99,91,100,4.0,US,1612151798
411,cabuyaro,4.2817,-72.794,82.42,55,86,6.2,CO,1612151798
412,bartica,6.4,-58.6167,73.4,94,20,4.61,GY,1612151798
413,vila,42.0304,-8.1588,51.01,91,100,15.99,PT,1612151798
414,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
415,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
416,nyurba,63.2842,118.3319,-37.48,81,93,4.83,RU,1612151799
417,dabhol,17.6,73.1667,80.85,37,2,5.1,IN,1612151799
418,lakselv,70.0513,24.9718,21.2,93,90,4.61,NO,1612151799
419,tucuman,-26.8241,-65.2226,66.2,100,90,5.75,AR,1612151799
420,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
421,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
422,vila%20velha,-20.3297,-40.2925,78.01,83,40,6.91,BR,1612151608
423,new%20norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,1612151730
424,yichun,47.7,128.9,-5.84,89,100,7.27,CN,1612151800
425,mar%20del%20plata,-38.0023,-57.5575,64.0,72,75,11.5,AR,1612151713
426,porto%20novo,6.4965,2.6036,82.4,89,40,2.3,BJ,1612151800
427,beyneu,45.3167,55.2,34.75,89,0,7.0,KZ,1612151800
428,palana,59.1167,159.9667,-3.44,95,100,30.94,RU,1612151800
429,banff,51.1762,-115.5698,35.6,93,98,4.61,CA,1612151801
430,gat,31.61,34.7642,48.99,100,0,4.0,IL,1612151801
431,sao%20filipe,14.8961,-24.4956,71.51,75,0,6.93,CV,1612151801
432,natal,-5.795,-35.2094,80.6,83,40,5.75,BR,1612151801
433,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
434,pauini,-7.7136,-66.9764,73.17,97,91,0.47,BR,1612151801
435,manakara,-22.1333,48.0167,79.75,82,0,2.77,MG,1612151505
436,barra,-11.0894,-43.1417,77.11,67,7,9.22,BR,1612151801
437,lodja,-3.4833,23.4333,68.25,91,100,2.19,CD,1612151802
438,new%20norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,1612151730
439,kimbe,-5.5502,150.1429,85.82,67,70,7.16,PG,1612151802
440,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
441,kuala%20lipis,4.1842,102.0468,86.94,60,86,1.79,MY,1612151802
442,novo%20aripuana,-5.1206,-60.3797,74.34,94,17,0.11,BR,1612151576
443,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
444,port%20hedland,-20.3167,118.5667,78.8,100,90,23.02,AU,1612151749
445,cape%20town,-33.9258,18.4232,64.0,72,0,21.85,ZA,1612151454
446,san%20rafael%20del%20sur,11.8485,-86.4384,80.6,69,40,4.61,NI,1612151774
447,vanimo,-2.6741,141.3028,78.24,88,100,8.21,PG,1612151572
448,muisne,0.6,-80.0333,77.68,87,91,1.05,EC,1612151803
449,luangwa,-15.6167,30.4167,72.28,94,100,2.08,ZM,1612151803
450,kitangari,-10.65,39.3333,69.35,96,100,3.87,TZ,1612151803
451,butig,7.7244,124.3008,75.99,77,100,3.18,PH,1612151803
452,vilhena,-12.7406,-60.1458,70.41,94,73,0.81,BR,1612151803
453,umarkhed,19.6,77.7,66.2,59,0,1.14,IN,1612151804
454,giddalur,15.35,78.9167,77.11,62,9,8.23,IN,1612151804
455,new%20norfolk,-42.7826,147.0587,72.0,56,75,12.66,AU,1612151730
456,sao%20joao%20da%20barra,-21.6403,-41.0511,76.95,82,82,19.66,BR,1612151771
457,shingu,33.7333,135.9833,57.2,58,75,14.97,JP,1612151805
458,derbent,42.0678,48.2899,41.97,81,21,2.91,RU,1612151805
459,soyo,-6.1349,12.3689,79.12,85,96,6.44,AO,1612151657
460,sioux%20lookout,50.1001,-91.917,24.8,93,90,4.61,CA,1612151805
461,east%20london,-33.0153,27.9116,66.2,94,75,19.57,ZA,1612151775
462,clyde%20river,70.4692,-68.5914,-4.0,84,90,23.02,CA,1612151805
463,itarema,-2.9248,-39.9167,80.02,82,95,12.62,BR,1612151805
464,san%20patricio,28.017,-97.5169,59.0,44,1,9.22,US,1612151778
465,taoudenni,22.6783,-3.9836,65.3,25,8,8.3,ML,1612151806
466,naco,31.3347,-109.9483,48.0,53,99,1.99,MX,1612151806
467,port%20hardy,50.6996,-127.4199,42.8,100,90,4.61,CA,1612151806
468,myaundzha,63.0494,147.1858,-20.25,84,100,6.11,RU,1612151806
469,yar-sale,66.8333,70.8333,-11.13,90,100,8.72,RU,1612151564
470,punta%20arenas,-53.15,-70.9167,53.6,62,90,29.93,CL,1612151626
